recommend,year,sentiment_analysis,title
1,2014,2,Terraria
1,2015,1,Counter-Strike: Global Offensive
1,2015,1,The Forest
1,2014,2,Alien Swarm
1,2015,2,Counter-Strike: Global Offensive
1,2014,2,Goat Simulator
1,2015,2,Garry's Mod
1,2014,1,Borderlands 2
1,2013,2,Just Cause 2
1,2014,2,Guns of Icarus Online
1,2014,2,Unturned
1,2015,2,Company of Heroes 2
1,2015,2,DayZ
1,2013,2,Super House of Dead Ninjas
1,2015,1,Rocket League®
1,2014,1,How to Survive
1,2012,2,Terraria
1,2015,2,Tom Clancy's Rainbow Six® Siege
1,2013,1,LIMBO
1,2014,2,Team Fortress 2
1,2014,2,"Papers, Please"
1,2014,2,King Arthur's Gold
1,2011,2,"Star Wars: Battlefront 2 (Classic, 2005)"
1,2013,2,Team Fortress 2
1,2015,2,Besiege
1,2011,2,Terraria
1,2015,2,Aperture Tag: The Paint Gun Testing Initiative
1,2012,2,Realm of the Mad God
1,2011,2,Team Fortress 2
1,2015,1,Terrorhedron Tower Defense
1,2014,2,Who's Your Daddy
1,2012,2,Gotham City Impostors Free to Play
1,2014,2,Source Filmmaker
1,2015,1,Nuclear Throne
1,2014,2,America's Army: Proving Grounds
1,2014,2,Sniper Elite V2
1,2014,1,Far Cry® 4
1,2015,2,Feeding Frenzy 2 Deluxe
1,2014,1,Counter-Strike: Global Offensive
1,2014,2,Blacklight: Retribution
1,2015,2,ibb &amp; obb
1,2015,1,Half-Life
1,2013,2,State of Decay
1,2014,2,Counter-Strike: Global Offensive
1,2014,2,Chivalry: Medieval Warfare
1,2014,2,Counter-Strike: Global Offensive
1,2015,2,Pregnancy
1,2015,1,Kung Fury
1,2013,2,BioShock Infinite
1,2015,2,Left 4 Dead 2
1,2015,1,Unturned
1,2015,1,Insurgency
1,2015,2,Team Fortress 2
1,2015,2,Euro Truck Simulator 2
1,2015,2,Don't Starve Together
1,2015,2,Starbound
1,2015,2,Realm of the Mad God
1,2015,2,Overgrowth
1,2015,2,STAR WARS™ Galactic Battlegrounds Saga
1,2014,2,Castle Crashers®
1,2015,2,Terraria
1,2014,2,Counter-Strike: Global Offensive
1,2014,1,Counter-Strike: Global Offensive
1,2014,2,Counter-Strike: Source
1,2014,2,Loadout
1,2013,2,The Wolf Among Us
1,2013,1,Surgeon Simulator
1,2015,2,AdVenture Capitalist
1,2013,2,Tom Clancy's Rainbow Six® Siege
1,2014,1,Team Fortress 2
1,2015,2,The Escapists
1,2015,2,The Binding of Isaac: Rebirth
1,2014,2,Garry's Mod
1,2013,2,Hitman: Absolution™
1,2013,2,Soldier Front 2
1,2015,2,Clicker Heroes
1,2013,2,Terraria
1,2015,2,Nidhogg
1,2014,2,LARA CROFT AND THE TEMPLE OF OSIRIS™
1,2014,2,Jets'n'Guns Gold
1,2015,2,Counter-Strike: Global Offensive
1,2014,2,RPG Maker VX Ace
1,2013,1,Counter-Strike: Global Offensive
1,2015,1,Rust
1,2014,2,RimWorld
1,2014,1,Rock Paper Scissors Champion
1,2015,2,Dragon's Dogma: Dark Arisen
1,2014,2,No More Room in Hell
1,2014,2,Borderlands 2
1,2014,2,Fistful of Frags
1,2014,2,Assassin's Creed® Unity
1,2014,2,Tomb Raider
1,2015,2,Undertale
1,2013,2,The Walking Dead: Season 2
1,2015,2,Stronghold Kingdoms
1,2015,2,Unturned
1,2013,1,Skullgirls
1,2015,2,"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist"
1,2014,2,100% Orange Juice
1,2013,2,Alan Wake
1,2015,2,Heroes &amp; Generals
1,2014,2,Call of Duty®: Black Ops III
1,2014,2,Rust
1,2014,2,Counter-Strike: Global Offensive
1,2014,2,The Binding of Isaac: Rebirth
1,2015,1,Depth
1,2015,2,Counter-Strike: Source
1,2015,2,DOOM
1,2014,2,Spiral Knights
1,2015,2,Company of Heroes - Legacy Edition
1,2014,2,Heroes &amp; Generals
1,2014,2,DARK SOULS™: Prepare To Die™ Edition
1,2014,2,Unturned
1,2013,2,Zombie Panic! Source
1,2015,2,Grand Theft Auto V
1,2015,1,METAL GEAR RISING: REVENGEANCE
1,2012,2,Just Cause 2
1,2015,2,AdVenture Capitalist
1,2015,2,Red Crucible®: Firestorm
1,2015,2,Warframe
1,2014,2,"Star Wars: Battlefront 2 (Classic, 2005)"
1,2014,2,Stardew Valley
1,2013,2,Awesomenauts - the 2D moba
1,2013,2,Surgeon Simulator
1,2014,2,Team Fortress 2
1,2014,2,Advent Rising
1,2015,2,Counter-Strike: Global Offensive
1,2014,1,Rust
1,2015,2,The Withering
1,2015,2,Counter-Strike: Global Offensive
1,2014,2,Terraria
1,2015,2,Lethal League
1,2014,2,Counter-Strike: Global Offensive
1,2015,1,Team Fortress 2
1,2014,2,Garry's Mod
1,2013,2,Counter-Strike: Global Offensive
1,2014,2,Garry's Mod
1,2014,2,The Stanley Parable
1,2015,2,Antenna
1,2015,1,Team Fortress 2
1,2015,2,Transistor
1,2015,2,APB Reloaded
1,2014,1,No More Room in Hell
1,2014,2,The Expendabros
1,2013,2,Detective Grimoire
1,2014,2,Magicka
1,2014,1,Counter-Strike: Global Offensive
1,2014,2,Team Fortress 2
1,2015,2,Robocraft
1,2015,1,Half-Life 2
1,2015,2,Just Cause™ 3
1,2015,2,Quake Live™
1,2015,2,AdVenture Capitalist
1,2014,2,Left 4 Dead 2
1,2013,1,Garry's Mod
1,2015,2,Counter-Strike: Global Offensive
1,2015,2,Counter-Strike: Global Offensive
1,2014,2,Garry's Mod
1,2013,2,RimWorld
1,2011,2,Killing Floor
1,2015,2,Undertale
1,2015,2,Counter-Strike: Global Offensive
1,2015,2,Rocket League®
1,2015,2,Half-Life
1,2015,2,Dungeon of the Endless™
1,2015,2,Assassin’s Creed® IV Black Flag™
1,2013,2,Terraria
1,2014,2,Botanicula
1,2014,2,Little Inferno
1,2014,1,Portal 2
1,2015,2,FINAL FANTASY XIV Online
1,2011,2,Killing Floor
1,2011,1,Counter-Strike: Global Offensive
1,2014,1,Monaco: What's Yours Is Mine
1,2014,2,Team Fortress 2
1,2014,2,A Bird Story
1,2015,1,Poker Night 2
1,2013,2,GRID 2
1,2015,1,Counter-Strike: Global Offensive
1,2014,2,Unturned
1,2015,2,Total War Battles: KINGDOM
1,2015,2,Surgeon Simulator
1,2012,2,Team Fortress 2
1,2015,1,Crysis Warhead®
1,2014,1,Mortal Kombat Komplete Edition
1,2014,2,Broforce
1,2013,1,Team Fortress 2
1,2015,2,Counter-Strike: Global Offensive
1,2015,2,Counter-Strike: Global Offensive
1,2013,2,Killing Floor
1,2015,1,Garry's Mod
1,2014,1,Garry's Mod
1,2014,2,Tomb Raider
1,2014,2,XCOM: Enemy Within
1,2014,2,DRAGON BALL XENOVERSE
1,2014,2,Go! Go! Nippon! ~My First Trip to Japan~
1,2015,2,Portal 2
1,2011,2,Napoleon: Total War™
1,2015,2,Sniper Elite 3
1,2014,2,Terraria
1,2013,2,Natural Selection 2
1,2014,1,Counter-Strike: Global Offensive
1,2014,2,Team Fortress 2
1,2014,2,Starbound
1,2013,2,Borderlands 2
1,2014,2,PlanetSide 2
1,2015,1,Team Fortress 2
1,2015,1,Counter-Strike: Global Offensive
1,2014,2,Counter-Strike: Global Offensive
1,2015,2,Poker Night at the Inventory
1,2015,1,Little Inferno
1,2014,2,Age of Empires® III: Complete Collection
1,2015,2,Voices from the Sea
1,2014,2,Sniper Elite V2
1,2015,2,Mortal Kombat X
1,2015,1,Counter-Strike: Source
1,2011,2,Team Fortress 2
1,2014,2,SUPERHOT
1,2015,2,MapleStory
1,2015,2,METAL GEAR SOLID V: THE PHANTOM PAIN
1,2013,2,Surgeon Simulator
1,2013,2,Starbound
1,2014,2,Game Dev Tycoon
1,2015,2,No Man's Sky
1,2015,2,Borderlands 2
1,2014,2,Middle-earth™: Shadow of Mordor™
1,2014,2,Symphony
1,2015,1,Insurgency
1,2014,2,Half-Life 2
1,2013,2,Call of Juarez® Gunslinger
1,2013,2,Garry's Mod
1,2014,2,Warframe
1,2013,2,Team Fortress 2
1,2015,2,Codename CURE
1,2015,2,Saints Row IV
1,2015,1,Terraria
1,2015,2,Borderlands 2
1,2015,2,TERA
1,2013,2,Lone Survivor: The Director's Cut
1,2015,1,Warlock - Master of the Arcane
1,2013,2,Team Fortress 2
1,2015,1,Counter-Strike Nexon: Zombies
1,2014,1,Estranged: Act I
1,2013,1,APB Reloaded
1,2013,2,Counter-Strike: Global Offensive
1,2015,1,METAL GEAR SOLID V: THE PHANTOM PAIN
1,2015,2,Serena
1,2014,2,BioShock Infinite
1,2012,1,Team Fortress 2
1,2015,2,Armello
1,2013,2,Garry's Mod
1,2013,2,Terraria
1,2015,2,Counter-Strike: Source
1,2015,2,Fallout 4
1,2015,2,The Last Door - Collector's Edition
1,2012,1,Team Fortress Classic
1,2014,2,Counter-Strike: Source
1,2014,2,The Binding of Isaac
1,2015,2,Counter-Strike: Global Offensive
1,2015,2,Clicker Heroes
1,2014,1,"Warhammer 40,000: Dawn of War II"
1,2014,2,BioShock Infinite
1,2014,2,Jazzpunk: Director's Cut
1,2015,2,Terraria
1,2015,2,Counter-Strike: Global Offensive
1,2013,2,Empire: Total War™
1,2015,2,Project Zomboid
1,2014,1,Garry's Mod
1,2013,2,Team Fortress 2
1,2013,2,PAYDAY™ The Heist
1,2015,2,Undertale
1,2014,1,Tom Clancy's Rainbow Six® Siege
1,2015,1,Undertale
1,2015,2,Absolute Drift
1,2014,1,Chivalry: Medieval Warfare
1,2015,1,Warframe
1,2012,2,Ultimate Tic-Tac-Toe
1,2014,2,Team Fortress 2
1,2015,2,Counter-Strike: Global Offensive
1,2012,2,Gratuitous Space Battles
1,2015,2,DRAGON BALL XENOVERSE
1,2015,2,Insurgency
1,2011,2,Borderlands
1,2014,2,Defy Gravity Extended
1,2014,2,Brothers - A Tale of Two Sons
1,2014,2,Terraria
1,2015,2,BeamNG.drive
1,2014,2,Warhammer: End Times - Vermintide
1,2014,1,Sniper Art of Victory
1,2015,1,Left 4 Dead
1,2013,1,Team Fortress 2
1,2015,2,Cities: Skylines
1,2015,1,Endless Legend™
1,2014,2,Team Fortress 2
1,2013,1,Team Fortress 2
1,2014,1,Prototype™
1,2015,2,Warframe
1,2014,1,Brutal Legend
1,2015,2,Rocket League®
1,2015,2,Counter-Strike: Global Offensive
1,2015,2,Team Fortress 2
1,2013,2,Dungeon of the Endless™
1,2015,2,Undertale
1,2013,2,Grand Theft Auto: San Andreas
1,2014,2,Mount &amp; Blade: Warband
1,2014,2,Orcs Must Die! 2
1,2014,1,Left 4 Dead 2
1,2015,2,Garry's Mod
1,2013,1,Team Fortress 2
1,2015,2,Rust
1,2015,2,The Desolate Hope
1,2014,1,Team Fortress 2
1,2014,1,SMITE®
1,2014,2,Victoria II
1,2012,2,Just Cause™ 3
1,2015,2,Just Cause™ 3
1,2015,1,"Star Wars: Battlefront 2 (Classic, 2005)"
1,2014,1,Garry's Mod
1,2014,2,The Binding of Isaac
1,2011,2,Fallout: New Vegas
1,2015,1,PAYDAY™ The Heist
1,2014,1,Team Fortress 2
1,2014,2,Sid Meier's Civilization® V
1,2015,2,Undertale
1,2014,2,Garry's Mod
1,2014,2,Middle-earth™: Shadow of Mordor™
1,2015,1,Left 4 Dead 2
1,2015,1,PlanetSide 2
1,2014,1,No More Room in Hell
1,2014,2,ARK: Survival Evolved
1,2014,2,PlanetSide 2
1,2015,2,Pajama Sam: No Need to Hide When It's Dark Outside
1,2014,2,Magic Duels
1,2014,2,Estranged: Act I
1,2014,1,Garry's Mod
1,2013,2,XCOM: Enemy Unknown
1,2011,2,Counter-Strike: Source
1,2015,2,Counter-Strike: Global Offensive
1,2014,2,Loadout
1,2013,1,Garry's Mod
1,2015,2,Card Hunter
1,2015,2,The Darkness II
1,2014,2,Borderlands 2
1,2015,2,Cricket Captain 2015
1,2015,1,Warframe
1,2014,2,Vindictus
1,2015,2,Castle Crashers®
1,2015,2,FTL: Faster Than Light
1,2015,2,Stranded Deep
1,2014,1,Fistful of Frags
1,2015,2,Team Fortress 2
1,2015,2,Kung Fury
1,2014,1,Unturned
1,2013,1,Chivalry: Medieval Warfare
1,2014,2,The Forest
1,2014,2,Freedom Force
1,2014,2,SPORE™
1,2014,2,Team Fortress 2
1,2014,2,Robocraft
1,2013,2,Monaco: What's Yours Is Mine
1,2014,2,Counter-Strike: Global Offensive
1,2015,1,The Ship: Murder Party
1,2015,2,Miner Wars 2081
1,2015,1,Hotline Miami
1,2015,2,Arma 3 Apex
1,2015,1,Emily is Away
1,2014,2,Bulb Boy
1,2015,2,Emily is Away
1,2015,2,Company of Heroes 2
1,2015,2,PAC-MAN™ Championship Edition DX+
1,2011,2,Braid
1,2011,2,SNOW
1,2014,1,PAC-MAN™ Championship Edition DX+
1,2015,2,Counter-Strike: Global Offensive
1,2013,2,Borderlands 2
1,2014,2,Just Cause 2
1,2014,2,"Pirates, Vikings, and Knights II"
1,2012,2,Contagion
1,2014,2,Left 4 Dead 2
1,2013,2,Saints Row 2
1,2014,1,Portal 2
1,2015,2,Kingdom: Classic
1,2014,2,XCOM: Enemy Unknown
1,2013,2,Counter-Strike: Global Offensive
1,2015,2,The Long Dark
1,2014,2,Counter-Strike: Global Offensive
1,2013,2,Starbound
1,2013,2,Elsword
1,2015,2,South Park™: The Stick of Truth™
1,2013,2,Counter-Strike: Source
1,2015,2,9.03m
1,2015,2,This War of Mine
1,2014,2,Dragons and Titans
1,2015,1,Lethal League
1,2015,2,Grand Theft Auto V
1,2015,2,Grass Simulator
1,2015,2,Counter-Strike: Global Offensive
1,2014,2,Middle-earth™: Shadow of Mordor™
1,2015,2,Counter-Strike: Global Offensive
1,2012,2,The Misadventures of P.B. Winterbottom
1,2014,2,Counter-Strike: Global Offensive
1,2015,2,XCOM® 2
1,2013,2,Serious Sam HD: The First Encounter
1,2015,1,Geometry Dash
1,2014,2,Saints Row IV: Inauguration Station
1,2014,2,Team Fortress 2
1,2014,2,Secret of the Magic Crystals
1,2014,2,Loadout
1,2015,2,Garry's Mod
1,2015,2,Goat Simulator
1,2014,2,Always Sometimes Monsters
1,2014,2,DayZ
1,2015,2,Unturned - Permanent Gold Upgrade
1,2013,2,The Walking Dead
1,2015,2,Tadpole Treble
1,2013,2,Antichamber
1,2014,1,Warframe
1,2015,1,Killing Floor
1,2015,2,"Papers, Please"
1,2015,2,Left 4 Dead 2
1,2014,2,Life is Feudal: Your Own
1,2012,2,Team Fortress 2
1,2014,2,Team Fortress 2
1,2015,1,Call of Duty®: Black Ops III
1,2014,2,Middle-earth™: Shadow of Mordor™
1,2013,1,The Incredible Adventures of Van Helsing
1,2014,2,FlatOut 2™
1,2015,1,Garry's Mod
1,2015,2,404Sight
1,2014,2,Project Zomboid
1,2014,2,Gone Home
1,2014,2,Counter-Strike: Global Offensive
1,2015,2,The Elder Scrolls® Online: Tamriel Unlimited™
1,2015,2,Crypt of the NecroDancer
1,2015,2,Dragon Nest
1,2013,2,Dishonored
1,2013,1,Magicka
1,2014,2,Blockland
1,2014,2,Wolfenstein: The New Order
1,2015,2,Call of Duty®: Black Ops II
1,2014,2,Risk of Rain
1,2013,2,Warframe
1,2013,2,Slime Rancher
1,2015,2,Counter-Strike: Global Offensive
1,2014,2,No Man's Sky
1,2014,2,Toy Soldiers: Complete
1,2014,2,The Walking Dead: Season 2
1,2015,2,Undertale
1,2013,2,Team Fortress 2
1,2014,1,Portal 2
1,2013,2,The Stanley Parable
1,2015,2,planetarian ~the reverie of a little planet~
1,2013,1,9.03m
1,2013,1,The Binding of Isaac
1,2015,1,How to Survive
1,2014,2,Orcs Must Die!
1,2015,2,Warframe
1,2015,2,BattleBlock Theater®
1,2014,1,Garry's Mod
1,2015,1,Left 4 Dead 2
1,2014,2,SUPERHOT
1,2013,2,Counter-Strike: Global Offensive
1,2014,1,Unturned
1,2014,1,Team Fortress 2
1,2014,2,Mount &amp; Blade: Warband
1,2015,1,Awesomenauts - the 2D moba
1,2014,2,Far Cry® Primal
1,2015,2,Warframe
1,2014,2,Endless Legend™
1,2013,1,PlanetSide 2
1,2014,2,Portal 2
1,2015,1,Super Mega Neo Pug
1,2014,2,Turbo Dismount™
1,2015,2,Unturned
1,2014,2,Left 4 Dead 2
1,2014,2,Overgrowth
1,2014,2,Total War™: ROME II - Emperor Edition
1,2014,1,The Binding of Isaac
1,2014,2,Max Payne 3: Deathmatch Made In Heaven Pack
1,2014,2,Sanctum 2
1,2015,2,Boring Man - Online Tactical Stickman Combat
1,2014,2,Counter-Strike: Source
1,2015,2,PlanetSide 2
1,2014,2,Rising World
1,2014,1,Unturned
1,2013,1,Counter-Strike: Source
1,2014,2,Unturned
1,2014,2,Dishonored
1,2015,2,Unturned
1,2015,2,Borderlands: The Pre-Sequel
1,2015,2,Warface
1,2012,2,Portal
1,2015,2,Terraria
1,2013,2,BioShock Infinite
1,2013,1,The Binding of Isaac
1,2013,2,Left 4 Dead 2
1,2014,1,Sid Meier's Civilization® V
1,2014,1,Warhammer: End Times - Vermintide
1,2015,2,Life is Strange - Episode 1
1,2015,2,ibb &amp; obb
1,2013,2,Team Fortress 2
1,2015,2,Turbo Pug
1,2014,1,Team Fortress 2
1,2015,1,Company of Heroes 2
1,2015,2,Besiege
1,2014,2,My Lands: Black Gem Hunting
1,2014,1,DARK SOULS™ II
1,2015,2,Chivalry: Medieval Warfare
1,2014,2,Day of Defeat: Source
1,2014,2,Crusader Kings II
1,2014,1,Unturned
1,2015,2,Arma 3
1,2015,2,Tales from the Borderlands
1,2014,2,Team Fortress 2
1,2015,1,Toribash
1,2014,2,Terraria
1,2014,1,Terraria
1,2015,2,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™
1,2015,1,Grand Theft Auto: San Andreas
1,2013,2,Portal 2
1,2015,2,SMITE®
1,2012,2,Garry's Mod
1,2013,2,Killing Floor
1,2014,2,Team Fortress 2
1,2015,2,Robocraft
1,2014,2,The Witcher 2: Assassins of Kings Enhanced Edition
1,2014,2,Call of Juarez® Gunslinger
1,2014,1,Five Nights at Freddy's 2
1,2014,2,Grand Theft Auto: San Andreas
1,2014,1,DayZ
1,2014,2,Counter-Strike: Global Offensive
1,2012,1,Orcs Must Die! 2
1,2014,2,Firewatch
1,2015,2,Recettear: An Item Shop's Tale
1,2014,2,DC Universe™ Online
1,2014,2,PAYDAY 2: Gage Mod Courier
1,2014,2,Clicker Heroes
1,2015,2,BLOCKADE 3D
1,2015,2,DayZ
1,2015,2,Grand Theft Auto V
1,2015,1,Life is Strange - Episode 1
1,2015,1,Counter-Strike: Global Offensive
1,2015,2,Don't Starve Together
1,2015,2,Counter-Strike: Global Offensive
1,2015,1,S.T.A.L.K.E.R.: Shadow of Chernobyl
1,2015,2,Life is Strange - Episode 1
1,2014,2,The Wolf Among Us
1,2014,2,Unturned
1,2014,1,Team Fortress 2
1,2015,2,BioShock™
1,2013,2,Borderlands 2
1,2015,2,Terraria
1,2015,1,Rocket League®
1,2015,1,Emily is Away
1,2013,2,Star Trek Online
1,2014,2,Brutal Legend
1,2013,1,Team Fortress 2
1,2015,1,Saints Row 2
1,2014,2,Vampire: The Masquerade - Bloodlines
1,2013,2,XCOM: Enemy Unknown
1,2014,1,Borderlands: The Pre-Sequel
1,2013,1,DARK SOULS™: Prepare To Die™ Edition
1,2014,2,Receiver
1,2015,2,Dying Light
1,2015,2,Hidden Object Bundle 4 in 1
1,2015,2,StarMade
1,2014,2,South Park™: The Stick of Truth™
1,2014,2,Terraria
1,2015,2,Risk of Rain
1,2015,2,Team Fortress 2
1,2015,2,Team Fortress 2
1,2014,2,Realm of the Mad God
1,2014,1,Borderlands: The Pre-Sequel
1,2015,2,Contradiction - Spot The Liar!
1,2015,2,ARK: Survival Evolved
1,2012,2,Team Fortress 2
1,2013,1,Grand Theft Auto V
1,2015,2,Insurgency
1,2015,2,Caster
1,2013,2,Mount &amp; Blade: With Fire &amp; Sword
1,2015,2,Starbound
1,2014,2,Counter-Strike: Global Offensive
1,2014,2,Transistor
1,2014,1,Fallout: New Vegas
1,2015,1,SMITE®
1,2015,2,Borderlands 2
1,2015,1,Team Fortress 2
1,2013,2,Orcs Must Die!
1,2014,2,Sid Meier's Civilization® V
1,2015,2,Counter-Strike: Global Offensive
1,2013,2,Team Fortress 2
1,2015,2,Counter-Strike: Global Offensive
1,2015,2,Ori and the Blind Forest
1,2014,1,Gotham City Impostors Free to Play
1,2014,2,No More Room in Hell
1,2012,2,Team Fortress 2
1,2013,2,Sanctum 2
1,2015,2,Saints Row: The Third
1,2013,1,Company of Heroes 2
1,2014,2,Team Fortress 2
1,2012,2,Gang Beasts
1,2014,2,Sid Meier's Civilization® V
1,2014,2,PAYDAY™ The Heist
1,2013,2,Batman™: Arkham Origins
1,2013,2,PlanetSide 2
1,2013,1,BioShock Infinite
1,2014,1,Command &amp; Conquer: Red Alert 3
1,2014,2,XCOM: Enemy Unknown
1,2015,2,Counter-Strike: Source
1,2014,2,Team Fortress 2
1,2013,2,Team Fortress 2
1,2014,1,Garry's Mod
1,2015,2,Sid Meier's Civilization® V
1,2014,2,Supreme Ruler Ultimate
1,2014,2,STAR WARS™ Republic Commando™
1,2015,2,Fallout 3
1,2014,2,Euro Truck Simulator 2
1,2015,2,ORION: Prelude
1,2014,1,The Binding of Isaac
1,2014,2,Tomb Raider
1,2015,1,Spiral Knights
1,2014,2,Batman™: Arkham Origins
1,2015,2,Fallout: A Post Nuclear Role Playing Game
1,2015,2,Garry's Mod
1,2015,1,Counter-Strike: Global Offensive
1,2014,2,Transistor
1,2014,2,Team Fortress 2
1,2014,2,PAYDAY™ The Heist
1,2013,2,Warframe
1,2014,2,No More Room in Hell
1,2014,2,Metro 2033 Redux
1,2015,1,Emily is Away
1,2014,2,Euro Truck Simulator
1,2015,2,Terraria
1,2014,1,Counter-Strike: Global Offensive
1,2015,2,GRAV
1,2015,2,Unturned
1,2015,1,Metro: Last Light Redux
1,2013,2,Counter-Strike: Global Offensive
1,2015,2,Middle-earth™: Shadow of Mordor™
1,2014,2,Call of Duty®: Black Ops II - Nuketown Zombies Map
1,2015,1,Counter-Strike: Global Offensive
1,2014,2,Counter-Strike: Global Offensive
1,2015,2,Warframe
1,2015,2,Counter-Strike: Global Offensive
1,2014,1,Battlepillars Gold Edition
1,2014,2,Counter-Strike: Global Offensive
1,2014,1,Team Fortress 2
1,2015,1,Rocket League®
1,2015,2,Total War Battles: KINGDOM
1,2015,2,No More Room in Hell
1,2013,1,Mirror's Edge™
1,2013,2,Borderlands 2
1,2014,2,Supreme Commander: Forged Alliance
1,2015,2,Counter-Strike: Global Offensive
1,2015,1,TrackMania Nations Forever
1,2014,1,Arma 3
1,2015,2,ARK: Survival Evolved
1,2011,2,Jolly Rover
1,2014,2,Left 4 Dead 2
1,2015,2,Emily is Away
1,2014,2,Jazzpunk: Director's Cut
1,2015,2,Tomb Raider I
1,2014,2,Agarest: Generations of War
1,2015,2,Wolfenstein: The New Order
1,2015,2,State of Decay
1,2013,2,Sacred Citadel
1,2015,2,Garry's Mod
1,2014,2,Dust: An Elysian Tail
1,2013,2,Warframe
1,2015,2,Hero of the Kingdom II
1,2014,2,Team Fortress 2
1,2014,2,DARK SOULS™: Prepare To Die™ Edition
1,2011,2,The Elder Scrolls IV: Oblivion® Game of the Year Edition
1,2013,2,Team Fortress 2
1,2014,2,BioShock Infinite
1,2014,2,Democracy 3
1,2014,2,Firewatch
1,2015,1,Reign Of Kings
1,2014,2,Team Fortress 2
1,2015,2,Without Within
1,2012,2,Team Fortress 2
1,2015,2,Skullgirls
1,2014,2,Chivalry: Medieval Warfare
1,2014,1,Dino D-Day
1,2015,2,Far Cry® 4
1,2014,2,Tactical Intervention
1,2014,2,Unturned
1,2015,2,Bit Blaster XL
1,2015,2,Hurtworld
1,2015,2,Prison Architect
1,2014,1,Orcs Must Die! 2
1,2013,1,Krater
1,2015,2,Black Mesa
1,2014,2,Warframe
1,2015,2,ARK: Survival Evolved
1,2015,2,Pillars of Eternity
1,2013,2,Left 4 Dead 2
1,2014,2,Company of Heroes 2
1,2015,1,I am Bread
1,2014,2,Heroes &amp; Generals
1,2014,2,Life is Strange - Episode 1
1,2013,1,Batman: Arkham City - Game of the Year Edition
1,2013,2,Borderlands 2
1,2010,2,Alien Swarm
1,2012,2,Lord of the Rings: War in the North
1,2015,2,Emily is Away
1,2013,2,Sid Meier's Civilization® V
1,2014,2,Loadout
1,2014,2,Ace of Spades: Battle Builder
1,2014,2,ArcheBlade™
1,2014,1,Project Zomboid
1,2014,2,Portal 2
1,2014,2,Counter-Strike: Global Offensive
1,2015,2,DARK SOULS™ III
1,2014,2,Team Fortress 2
1,2014,1,Skullgirls: Eliza
1,2014,2,Metro: Last Light Redux
1,2015,2,Counter-Strike: Global Offensive
1,2014,1,Call of Duty®: Modern Warfare® 2
1,2014,2,Counter-Strike: Global Offensive
1,2014,2,Team Fortress 2
1,2013,2,Super Hexagon
1,2014,1,The Plan
1,2015,1,I am Bread
1,2015,2,Life is Feudal: Your Own
1,2014,1,No More Room in Hell
1,2013,2,Warframe
1,2012,2,Team Fortress 2
1,2013,2,Left 4 Dead 2
1,2013,2,Half-Life 2
1,2011,2,Counter-Strike: Source
1,2014,2,State of Decay
1,2014,1,Team Fortress 2
1,2015,2,Counter-Strike: Global Offensive
1,2014,2,Garry's Mod
1,2014,1,Toribash
1,2014,2,The Binding of Isaac: Rebirth
1,2013,2,Eryi's Action
1,2014,1,Magicka
1,2015,2,Gaokao.Love.100Days
1,2014,1,Sid Meier's Civilization® V
1,2013,2,Garry's Mod
1,2014,1,Dragons and Titans
1,2014,2,Garry's Mod
1,2014,1,Tom Clancy's Rainbow Six® Siege
1,2014,2,Gotham City Impostors Free to Play
1,2015,2,HuniePop
1,2014,2,Depth
1,2014,2,Unreal Tournament 3 Black
1,2015,2,Endless Legend™
1,2015,2,Source Filmmaker
1,2014,2,SPORE™
1,2014,2,Loadout
1,2013,2,Garry's Mod
1,2015,1,HunieCam Studio
1,2014,2,Children of the Nile: Enhanced Edition
1,2014,2,Scribblenauts Unlimited
1,2014,2,Unturned
1,2015,1,TERA
1,2015,2,Insurgency
1,2015,2,Firewatch
1,2013,2,Team Fortress 2
1,2013,1,PlanetSide 2
1,2015,2,Transmissions: Element 120
1,2014,2,Garry's Mod
1,2014,2,Team Fortress 2
1,2014,2,DayZ
1,2013,1,Team Fortress 2
1,2013,2,Farming Simulator 2013 Titanium Edition
1,2015,2,Saints Row IV
1,2015,2,Insurgency
1,2013,2,Rust
1,2015,2,Geometry Dash
1,2014,2,BattleBlock Theater®
1,2014,2,DC Universe™ Online
1,2015,2,Rocket League®
1,2015,1,Team Fortress 2
1,2015,1,Castle
1,2014,1,Team Fortress 2
1,2014,1,Zombie Panic! Source
1,2015,2,The Original Strife: Veteran Edition
1,2013,2,Terraria
1,2015,1,Portal 2
1,2014,2,Super Meat Boy
1,2012,2,S.T.A.L.K.E.R.: Clear Sky
1,2012,1,Half-Life
1,2014,2,Rogue Legacy
1,2014,2,This War of Mine
1,2015,1,Besiege
1,2014,1,Team Fortress 2
1,2015,2,AdVenture Capitalist
1,2015,2,Geometry Dash
1,2015,2,Magic Barrage - Bitferno
1,2015,2,Dirty Bomb®
1,2013,2,Risk of Rain
1,2015,2,Dirty Bomb®
1,2015,2,SpeedRunners
1,2015,2,PewDiePie: Legend of the Brofist
1,2014,1,Rust
1,2013,2,Sven Co-op
1,2014,2,Trials Evolution: Gold Edition
1,2015,1,Free to Play
1,2015,2,Starbound
1,2015,2,Heroes of Might &amp; Magic V
1,2014,2,Counter-Strike: Global Offensive
1,2014,1,Saints Row IV
1,2014,2,Fallout 3
1,2015,2,Team Fortress 2
